Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2023-04-19 00:00:00+00:00,27.931,167.63,288.45,104.3,215.7,104.18,323.09,105.02,63.45,180.59,141.22,370.47,486.2,116.57,232.57,372.8,496.03,296.91,162.53,151.24,50.003333,161.21,323.12,30.06,198.92,95.81,170.68,114.13,63.68,42.24,89.94,48.04,184.72,380.11,279.9,365.31,579.92,291.27,475.59,112.29,224.65,126.32,177.08,79.840264,101.51,118.54,336.89,298.57,445.49,98.75,38.25,38.6,246.21,2676.28,164.95,90.45,104.09,19.7,224.904421,352.03,32.04,110.34,40.24,78.94,138.91,202.0,208.83,695.24,163.4,197.81,105.26,50.4,78.01,328.45,52.89,92.55,299.31,195.32,217.04,60.65,117.08,495.16,84.87,84.11,148.78,55.55,188.55,69.86,8.49,173.56,158.09,107.16,208.71,31.15,204.5,125.16,392.77,53.92,49.102,457.33,196.03,72.81,46.46,115.25,208.12,323.43,125.67,361.26,108.34,70.36,176.44,233.59,256.1,98.4,38.675,808.86,378.77,706.96,75.32,329.07,128.37,213.67,36.01,165.1,192.27,228.8,36.1,288.87,760.64,74.21,76.25,174.98,233.17,113.5825,132.83,75.59,89.614368,74.75,99.3,86.37,118.8,303.14,477.07,899.14,30.56,355.55,258.85,290.5,162.51,30.08,41.89,196.56,272.99,173.71,204.15,44.98,229.49,34.79,209.84,52.63,120.1,164.66,34.58,72.91,146.99,443.06,66.35,172.79,378.57,182.57,45.24,78.995,315.97,66.94,2663.16,58.87,64.47,103.06,96.51,112.06,665.43,126.39,67.32,289.13,93.54,695.31,48.26,17.6,116.51,61.64,53.17,61.81,101.86,234.45,203.54,39.04,57.43,54.01,109.77,56.01
2023-04-20 00:00:00+00:00,27.104,166.65,286.11,103.81,213.07,105.29,323.82,105.9,63.302,162.99,140.81,374.81,487.46,115.64,234.6,375.0,505.58,298.57,163.58,150.85,50.323333,161.74,325.35,29.9,197.51,94.83,169.85,114.17,63.96,41.67,90.11,46.58,185.33,380.26,275.55,367.35,565.93,291.0,467.69,110.35,222.27,126.36,176.62,80.428806,96.71,118.64,338.71,297.41,447.4,98.07,37.73,37.19,243.46,2660.77,163.28,90.43,102.84,17.65,219.236787,352.91,31.5,114.39,39.85,78.75,138.39,202.6,209.76,696.38,162.96,196.75,103.78,49.4,79.07,329.15,52.62,91.94,302.1,192.27,215.62,61.46,116.81,490.6,83.49,84.69,145.94,54.0,186.98,69.53,8.15,179.7,155.39,107.05,207.23,30.86,203.96,123.25,390.36,52.96,52.652,454.93,194.98,73.02,45.99,115.25,205.59,319.33,124.45,375.71,107.76,71.03,176.45,233.77,255.78,98.22,38.58,798.1,377.56,705.02,73.58,333.07,125.6,213.73,34.76,165.7,190.35,227.52,35.968,287.72,763.0,73.25,75.88,174.4,235.66,114.7225,129.89,76.36,88.473914,76.47,97.27,85.87,118.26,302.73,474.18,905.36,30.81,359.27,261.91,292.46,160.28,29.83,41.36,194.64,270.78,173.76,207.88,45.38,229.38,33.48,211.82,51.97,118.4,164.35,33.54,72.58,147.01,443.19,66.05,169.62,375.48,179.26,44.84,78.47,315.76,66.48,2701.84,58.59,62.23,101.25,94.25,110.77,667.17,125.69,66.9,287.64,93.51,703.44,47.88,17.35,117.38,61.93,52.34,60.81,107.6,234.48,202.87,39.04,57.21,54.6,109.07,56.28
2023-04-21 00:00:00+00:00,27.119,165.02,285.76,106.96,212.89,105.41,324.33,105.91,63.29,165.08,140.54,385.24,483.82,116.01,234.05,375.24,506.35,300.04,162.69,156.07,50.576667,162.41,327.98,29.87,199.03,95.15,169.12,115.37,64.05,41.24,88.43,47.03,185.41,377.67,276.33,366.21,571.68,292.06,473.31,111.66,220.27,125.73,177.02,80.227251,97.77,117.76,341.66,300.22,446.4,99.57,37.74,37.32,243.86,2687.33,163.78,91.12,102.25,18.22,223.182943,351.72,30.83,113.46,40.21,78.99,137.02,198.85,211.04,680.94,162.88,196.08,102.26,49.03,78.43,331.09,51.11,89.45,303.54,193.25,215.21,61.13,116.96,482.55,85.73,86.57,146.22,53.8,186.34,70.49,8.18,179.97,155.87,108.19,205.15,30.3,201.19,123.58,386.7,52.52,51.719,450.74,195.21,73.61,46.15,115.25,204.14,320.8,125.53,371.97,108.35,71.32,176.93,233.64,252.12,98.36,38.42,800.73,377.26,713.0,74.18,333.6,123.38,213.0,33.52,165.15,189.73,225.02,36.0,292.75,764.47,72.84,75.63,176.88,236.19,114.9675,132.25,76.8,88.262719,76.55,96.59,85.6,117.31,303.59,471.99,903.81,31.82,359.86,261.21,290.57,162.18,29.93,39.66,194.09,281.21,174.41,207.77,45.22,230.44,31.47,211.61,49.8,115.5,165.6,33.55,73.15,148.02,445.41,66.3,169.82,372.66,179.5,44.05,78.4,314.1,65.98,2681.41,58.61,63.02,100.15,96.64,110.66,670.11,123.53,66.78,288.49,93.92,719.23,47.62,17.37,115.78,62.33,51.55,60.17,106.58,232.88,202.03,39.195,57.71,54.81,109.52,56.28
2023-04-24 00:00:00+00:00,27.042,165.33,281.77,106.21,212.79,105.97,326.05,106.78,63.454,162.55,140.73,383.35,488.94,118.2,232.76,374.73,511.42,301.64,163.68,156.35,50.92,164.08,329.02,29.76,194.92,95.44,171.48,115.94,63.95,41.45,87.57,47.39,185.5,377.34,277.25,368.01,574.3,293.2,473.0,110.4,223.43,125.4,175.9,80.743233,98.35,117.35,343.96,300.46,442.32,99.68,37.21,37.1,244.45,2679.69,160.59,90.2,102.46,17.53,224.542469,347.66,30.68,113.61,39.91,79.04,135.4,200.28,211.04,674.19,163.79,196.78,103.65,49.03,78.53,332.84,51.34,88.62,302.04,191.95,215.47,59.51,117.3,480.92,89.69,86.7,145.86,53.12,186.96,70.54,8.1,179.27,156.56,109.29,205.77,29.66,200.57,123.19,388.04,52.49,51.438,462.92,195.85,74.1,46.67,115.25,203.94,322.96,127.09,372.32,107.93,71.81,177.73,236.56,256.1,98.9,38.5,797.04,375.67,713.03,74.29,331.58,124.27,212.98,32.79,165.67,187.22,224.5,35.9394,293.4,765.25,73.44,75.33,176.35,237.69,114.49,130.4,77.88,88.752692,77.29,96.34,85.59,119.18,302.65,470.92,907.0,31.38,361.92,262.02,293.3,163.94,30.33,39.53,195.84,286.25,174.33,207.42,41.93,232.16,31.82,211.91,50.22,116.12,166.08,34.29,73.77,148.45,447.76,66.99,169.89,383.61,179.13,43.85,78.925,312.91,66.08,2677.12,58.42,62.41,100.69,97.49,110.23,675.32,126.51,66.25,288.1,94.24,713.56,48.02,17.62,115.9,62.09,51.82,60.41,108.51,234.91,202.14,39.275,57.52,54.92,110.89,55.86
2023-04-25 00:00:00+00:00,26.241,163.77,275.42,102.57,207.55,103.85,324.34,104.61,62.202,160.67,137.67,384.84,491.92,116.52,229.59,368.53,503.17,296.33,165.18,156.39,50.523333,164.9,322.55,28.84,190.67,94.06,168.99,116.53,63.85,40.55,83.8,47.09,189.71,369.59,270.7,367.06,548.38,291.51,442.28,109.97,218.63,125.89,169.39,79.364592,98.69,114.06,339.48,294.97,419.83,98.01,36.9,37.3,244.87,2645.02,156.12,88.06,101.09,17.51,204.80286,345.21,29.59,110.61,39.33,77.82,134.87,194.75,205.88,659.71,163.78,195.96,102.09,47.9,76.84,331.93,51.11,86.43,299.49,182.57,211.69,58.16,120.09,475.58,89.69,85.59,148.0,51.03,181.14,70.24,7.74,177.8,153.58,109.34,202.19,28.88,201.18,120.64,379.47,51.04,49.972,460.87,176.29,73.98,46.99,115.25,201.74,317.11,124.66,357.75,106.34,72.5,178.84,234.79,253.71,99.74,37.435,789.58,364.56,710.07,71.78,330.38,123.7,203.9,31.77,165.57,187.79,222.74,35.6,289.3,754.0,72.87,76.39,173.02,235.03,111.755,122.15,77.7,88.169793,76.93,94.95,84.52,116.67,306.45,465.47,897.75,30.9,363.29,260.93,289.94,157.61,29.93,37.75,190.22,281.99,172.86,207.19,42.32,225.47,30.43,207.12,48.96,112.505,164.3,32.91,74.8,146.33,437.36,65.55,164.5,377.64,177.32,42.49,78.99,290.01,65.77,2678.34,58.3,60.39,99.32,97.64,109.22,671.83,123.15,63.17,290.0,94.38,709.52,48.2,17.41,114.91,62.04,50.95,59.21,108.21,233.46,199.32,38.765,57.31,53.51,107.95,55.28
2023-04-26 00:00:00+00:00,26.956,163.76,295.37,104.98,209.4,103.71,320.53,104.45,61.619,153.75,135.23,376.27,482.95,115.45,228.15,366.76,494.66,288.07,162.62,154.58,50.303333,161.8,321.15,28.44,191.52,93.71,165.98,113.43,63.55,39.46,85.94,46.54,188.54,363.06,271.21,365.0,533.13,289.76,454.03,108.75,216.19,125.85,164.46,77.566715,98.2,114.16,336.56,294.96,413.7,96.61,36.515,36.92,238.8,2597.37,155.72,88.44,97.68,17.2,205.226608,340.07,29.68,110.31,38.63,74.07,133.84,191.5,200.8,650.67,161.92,190.9,100.47,46.86,77.46,323.3,51.1,85.31,298.8,183.79,210.83,61.01,118.38,461.62,89.97,83.74,148.28,50.6,180.67,68.02,7.74,176.27,155.96,111.47,203.03,29.05,198.37,119.07,374.61,50.3,49.74,452.38,172.57,72.59,46.69,115.25,200.34,311.65,123.84,357.63,104.61,72.335,177.69,228.9,248.17,98.35,36.955,778.0,365.1,706.74,72.06,327.36,127.85,203.62,31.52,163.61,184.93,214.83,40.197,287.69,742.92,72.26,76.17,172.94,231.37,109.9075,124.13,76.68,86.944861,75.87,94.42,82.48,115.66,304.92,449.09,894.2,30.14,359.24,258.51,285.68,155.45,29.44,37.28,189.9,278.07,165.12,205.44,40.65,222.77,30.6,201.02,47.78,113.68,162.58,32.22,73.1,141.34,431.05,64.72,165.35,375.01,176.61,41.79,77.165,292.51,65.39,2644.83,57.29,59.56,99.27,97.67,108.34,659.82,122.53,63.4,288.63,92.25,714.36,47.15,17.21,114.06,61.31,50.81,58.92,106.07,227.83,194.54,38.555,56.12,52.44,105.37,54.84
2023-04-27 00:00:00+00:00,27.226,168.41,304.83,109.82,238.56,107.59,326.23,108.37,61.841,160.19,137.05,390.35,490.47,116.83,229.01,373.67,501.27,293.93,163.0,156.47,50.46,148.87,325.85,28.89,195.94,95.04,166.95,115.16,63.68,39.66,87.44,46.56,189.69,371.42,275.45,365.64,543.02,294.72,454.34,109.5,214.33,126.97,165.27,79.058227,98.82,113.92,341.6,295.92,429.16,99.93,40.27,38.79,240.34,2639.44,158.45,90.26,99.39,17.61,204.299659,355.58,29.7,111.68,38.74,75.85,134.71,193.54,204.53,662.68,167.97,198.61,101.23,47.03,78.94,339.37,52.03,87.14,298.22,185.12,216.16,61.9,119.6,465.0,91.38,83.55,149.94,51.73,177.62,67.61,7.82,179.45,156.76,112.75,206.04,29.86,199.03,122.18,371.85,51.36,51.889,465.4,177.76,73.51,47.19,115.25,205.64,323.3,125.7,384.64,107.42,73.82,185.5,232.69,250.33,99.47,37.395,792.29,368.39,719.84,74.27,332.86,128.02,207.86,32.57,161.63,184.41,215.69,40.7252,293.65,759.14,73.06,77.99,173.95,240.56,112.705,126.05,77.93,88.980783,76.75,95.99,82.83,115.84,311.4,457.68,915.67,30.39,363.81,263.3,291.38,158.15,29.81,37.47,190.11,282.44,165.39,209.05,41.46,225.94,31.38,200.86,47.96,115.25,166.16,32.72,73.67,141.74,452.98,65.3,161.19,357.66,180.25,42.01,78.045,302.41,69.47,2660.73,59.37,61.66,97.74,101.75,110.6,696.36,121.43,63.06,292.43,92.81,734.68,48.27,17.32,115.25,62.29,52.14,60.31,108.34,230.89,198.0,38.88,57.35,53.94,107.84,56.31
2023-04-28 00:00:00+00:00,27.749,169.68,307.26,105.45,240.32,107.34,328.55,108.22,62.65,164.31,138.24,395.86,492.09,118.34,232.73,380.03,503.22,300.54,163.7,156.38,50.323333,151.12,329.93,29.28,198.37,94.72,168.58,115.47,64.15,39.75,89.37,47.25,190.89,377.56,280.29,369.45,554.9,295.75,459.42,110.47,218.8,126.41,167.2,79.79189,99.97,116.8,343.44,301.22,443.95,102.5,41.37,38.83,239.74,2686.31,161.34,89.97,99.9,17.67,209.14628,362.58,31.05,113.03,38.89,76.63,136.4,195.7,207.83,671.2,167.12,199.84,102.89,47.07,78.82,340.73,52.12,89.33,299.65,182.46,220.0,64.36,122.12,464.45,90.95,82.21,143.9,52.24,179.88,66.77,7.75,180.19,160.16,114.29,206.78,31.06,201.56,125.25,378.02,53.07,52.408,468.65,179.81,73.55,47.51,115.25,204.39,324.88,126.72,386.54,108.93,76.72,185.81,237.54,253.29,98.88,37.735,801.79,371.32,724.08,76.0,325.18,130.25,209.45,34.28,166.05,185.77,218.34,41.3524,291.4,765.0,73.31,79.22,175.78,241.94,113.9425,120.05,79.8,89.732638,77.4,97.3,83.26,119.47,313.12,461.27,917.31,30.64,364.24,264.31,294.36,157.75,30.26,37.91,194.79,287.33,169.34,208.06,41.82,227.78,32.58,203.03,49.35,119.67,167.84,33.04,74.69,144.02,454.78,65.41,163.74,361.11,181.14,42.59,77.745,305.12,69.85,2663.31,59.84,65.43,99.0,99.15,113.32,695.57,122.0,63.05,294.83,92.42,727.95,47.4,17.15,115.76,62.84,53.04,61.33,109.82,235.04,195.15,39.525,57.14,53.84,109.86,58.72
2023-05-01 00:00:00+00:00,28.91,169.59,305.56,102.05,243.18,107.2,330.17,107.71,63.795,161.83,141.2,405.81,495.7,114.67,232.51,379.86,493.59,297.7,163.6,156.57,50.53,153.71,324.12,29.04,197.79,94.87,167.24,116.34,64.3,40.39,89.69,47.34,191.68,374.15,279.42,372.31,548.5,297.58,450.41,111.11,217.27,126.09,166.68,81.573643,99.35,115.84,340.57,303.02,442.51,102.21,41.64,38.71,238.9,2691.09,159.32,87.93,100.33,17.5,213.40142,362.65,32.74,112.95,39.21,76.8,135.89,198.63,208.22,662.97,168.78,200.48,102.53,47.25,78.32,345.0,52.8,88.75,299.89,183.3,221.12,62.35,121.44,469.43,90.68,81.42,143.21,51.81,182.54,68.4,7.78,181.51,160.16,114.56,203.87,30.3,202.14,122.4,382.12,53.25,52.383,472.28,182.2,74.09,47.78,115.25,199.5,327.37,127.92,384.43,108.62,77.22,187.7,231.94,254.9,99.09,38.22,806.72,371.62,722.01,75.11,323.43,122.0,210.65,32.94,166.79,186.63,218.13,40.7856,294.57,769.19,73.89,78.26,179.56,245.81,115.58,118.79,80.69,89.420069,77.05,93.17,83.35,118.64,313.28,462.72,929.6,31.3,354.01,265.32,296.18,157.12,30.36,37.63,196.47,284.01,170.14,210.52,41.17,230.58,31.52,208.61,49.15,121.42,168.78,33.48,74.79,144.45,458.63,65.39,166.01,361.64,181.76,42.14,78.23,302.58,70.36,2679.54,59.61,66.98,98.4,96.93,113.49,695.96,122.46,62.81,292.59,92.65,745.99,46.93,17.1,115.86,62.24,53.09,61.26,108.42,234.58,194.71,39.2,57.12,54.58,110.07,56.69
2023-05-02 00:00:00+00:00,28.21,168.54,305.41,103.63,239.24,105.32,325.86,105.98,61.234,160.31,138.92,404.2,493.39,110.1,226.98,376.03,494.81,294.28,165.03,156.43,50.393333,151.62,317.55,28.16,193.84,94.8,160.04,117.89,64.01,38.84,89.91,46.36,192.25,368.66,276.74,370.04,543.82,298.07,443.68,111.5,215.15,125.16,163.94,81.839697,96.91,116.11,333.37,301.22,436.46,100.6,41.2,37.67,235.97,2716.05,153.25,86.29,98.87,17.07,214.337197,356.02,36.52,112.16,39.06,75.94,128.31,196.07,205.97,651.46,173.25,198.26,98.64,46.0,78.24,346.03,52.9,84.66,293.89,176.89,216.54,61.9,119.26,458.89,90.23,80.44,140.36,50.1,183.66,68.1,7.59,179.5,134.98,114.46,203.25,29.77,200.5,122.48,383.8,51.22,52.188,466.32,177.84,73.15,47.18,115.25,196.13,325.02,127.26,378.45,107.11,77.6,188.56,231.88,250.42,97.6,37.68,798.45,368.83,703.17,72.28,320.91,119.14,208.97,30.63,166.71,185.53,213.01,41.0792,293.16,771.9,72.76,77.35,176.9,234.39,114.72,116.74,80.85,86.995547,76.79,89.55,82.22,111.61,305.77,448.81,936.52,31.07,361.0,263.79,292.63,155.72,29.3,36.6,192.42,280.54,178.61,210.1,41.82,228.4,29.12,203.89,46.18,120.58,174.28,33.08,72.43,145.96,460.72,62.74,171.51,355.42,180.53,41.61,76.6,294.2,68.64,2702.89,59.89,67.81,94.73,94.75,112.05,688.81,116.97,61.44,286.81,91.28,739.71,48.06,16.68,112.39,61.39,51.93,59.43,108.58,227.64,189.57,39.36,55.53,54.35,107.6,53.13
2023-05-03 00:00:00+00:00,27.801,167.46,304.42,103.655,237.03,105.4,323.22,106.12,61.32,160.61,135.98,431.19,489.44,107.93,225.98,374.9,490.06,293.08,162.87,156.23,50.206667,149.25,319.31,27.86,192.61,94.78,156.83,118.22,63.65,38.65,81.62,45.95,192.18,345.25,275.18,363.5,550.42,295.22,437.08,111.76,215.64,123.45,163.35,82.049315,95.86,112.83,328.65,305.18,429.64,100.86,40.89,37.98,229.34,2646.21,152.21,84.75,97.16,17.09,216.791406,349.97,37.84,113.29,38.45,75.39,125.05,195.33,205.31,642.41,172.38,197.96,96.09,45.67,77.84,346.36,52.69,83.03,287.14,177.7,215.98,60.91,119.34,453.07,90.69,79.46,139.91,48.03,182.4,66.64,7.56,177.88,132.73,103.95,200.93,30.65,197.78,124.16,382.22,51.31,51.455,458.18,175.83,73.33,46.53,115.25,191.97,323.22,126.74,378.16,104.83,77.02,177.74,231.52,246.0,97.33,37.415,803.23,368.0,697.63,71.43,320.34,116.65,207.45,29.8,167.32,181.35,210.01,41.1624,288.62,769.22,70.08,77.52,177.73,232.2,114.5025,117.67,81.26,86.86883,76.51,88.03,83.82,111.02,300.23,443.71,931.69,30.93,354.42,263.61,293.89,154.57,28.96,36.33,193.75,278.21,178.45,209.13,41.09,228.52,28.13,202.98,45.27,118.86,173.34,32.48,71.63,145.73,456.42,62.82,167.55,350.23,179.15,40.79,76.31,288.83,67.36,2677.58,58.98,67.08,95.95,94.79,107.59,683.61,110.07,60.49,282.31,90.92,752.39,47.49,16.56,111.5,60.97,51.35,58.71,109.63,224.45,186.7,39.45,55.76,54.08,107.67,52.86
2023-05-04 00:00:00+00:00,27.562,165.79,305.41,104.0,233.52,104.69,320.0,105.21,61.016,161.2,134.12,428.44,487.28,106.04,225.6,376.12,490.34,285.75,162.13,155.51,50.156667,147.36,320.78,26.99,192.38,94.97,156.22,117.37,63.72,36.72,86.61,45.7,193.38,335.83,266.5,360.8,545.64,295.16,430.51,110.86,210.38,122.57,162.3,80.074068,94.38,106.58,321.26,303.21,422.45,97.45,40.22,37.35,231.89,2603.57,148.81,82.61,95.92,16.91,213.931105,347.51,37.49,112.45,38.23,75.51,126.1,197.06,202.8,631.66,168.44,196.22,97.36,44.9,77.07,346.59,51.94,80.71,284.63,179.01,213.81,60.51,117.78,451.93,89.27,78.52,141.26,47.37,181.33,66.82,7.38,177.32,135.34,104.72,197.05,31.24,195.47,124.88,373.59,49.6,51.224,456.69,173.29,74.25,46.13,115.25,194.4,322.29,123.67,373.23,106.75,77.29,176.0,227.34,243.69,98.11,37.29,753.88,366.62,729.34,71.81,320.7,113.64,205.03,28.98,167.81,183.93,208.85,40.6702,290.41,759.99,68.79,76.9,178.47,227.19,114.4825,117.88,80.79,86.032497,78.59,85.63,82.74,111.31,299.65,442.23,933.62,31.31,355.04,252.46,291.07,152.53,29.1,35.22,193.03,277.63,176.48,210.83,41.1,226.37,26.21,203.93,45.07,117.63,172.36,31.69,71.02,142.62,453.48,62.63,163.79,328.38,179.14,40.08,76.745,282.02,66.82,2661.6,58.51,71.88,92.31,95.88,107.85,667.5,105.06,61.18,290.3,91.44,736.65,49.41,16.64,114.02,61.92,49.88,54.11,107.22,221.45,185.73,39.115,56.57,54.02,107.2,53.23
2023-05-05 00:00:00+00:00,28.68,173.57,310.65,105.655,232.78,105.57,323.88,106.215,63.012,170.06,136.74,427.81,494.28,108.68,231.78,384.66,499.06,289.62,162.68,156.03,50.59,148.03,322.76,27.71,197.59,96.97,160.21,117.68,64.02,37.94,89.84,46.25,194.27,348.4,265.65,366.37,546.38,296.6,434.8,111.26,215.09,123.65,165.82,80.815794,95.56,108.78,327.02,304.88,425.95,100.52,40.43,37.83,236.53,2569.3,152.65,84.88,96.58,17.13,214.028214,354.19,37.75,116.06,38.49,75.51,129.52,201.23,205.81,644.48,171.05,198.42,100.37,46.32,78.5,348.09,51.54,82.16,284.71,183.93,215.48,61.23,120.3,455.54,90.06,79.75,143.56,49.24,183.39,68.14,7.41,179.36,137.98,107.21,198.34,30.99,198.93,127.25,381.09,51.51,52.976,464.47,175.74,74.94,46.69,115.25,196.75,333.3,126.59,385.66,108.31,77.56,176.81,230.84,260.74,99.36,37.855,762.1,371.56,740.0,74.97,328.4,116.18,205.24,30.74,168.43,185.13,211.92,40.5642,281.56,767.19,70.68,78.76,186.23,230.31,116.5925,122.45,80.59,87.308116,79.49,88.01,84.4,114.17,304.64,446.81,940.78,31.86,365.87,253.66,296.7,156.3,30.18,36.47,194.94,278.06,176.57,213.82,42.38,229.3,28.69,208.72,45.75,119.9,173.67,33.26,72.76,144.61,458.12,64.51,166.82,342.05,182.3,41.17,77.46,291.18,67.59,2691.58,62.09,75.61,93.44,96.42,109.55,675.51,106.9,64.59,295.91,92.11,731.98,48.72,17.04,115.73,62.95,53.79,54.66,108.12,226.38,187.73,39.445,56.49,54.66,107.83,55.75
2023-05-08 00:00:00+00:00,29.151,173.5,308.65,105.83,233.27,107.77,326.14,108.24,62.906,171.79,137.07,432.72,492.62,109.11,232.23,385.51,499.06,287.93,162.31,155.3,50.906667,147.45,331.21,27.69,197.9,96.79,159.58,118.38,63.92,38.38,95.04,46.34,193.35,344.06,264.82,365.67,542.58,296.69,438.99,110.9,214.79,123.4,164.22,81.364025,95.56,108.31,326.51,303.09,426.89,102.97,40.59,37.83,234.62,2639.47,153.04,84.43,95.54,17.12,211.203225,355.18,38.83,115.75,38.67,76.06,134.09,199.94,204.05,643.14,169.88,196.95,100.9,46.36,78.36,344.09,53.12,81.17,288.27,191.52,214.27,60.87,119.5,450.96,90.19,78.59,144.18,47.63,184.52,68.41,7.74,180.2,138.07,107.17,197.26,30.77,199.66,127.37,380.25,49.31,52.679,465.19,174.39,74.57,46.61,115.25,193.21,334.84,126.88,383.52,107.22,78.11,176.75,230.93,264.69,98.9,37.675,752.12,371.74,740.12,75.52,332.53,116.99,205.56,29.74,169.03,185.69,210.71,40.6568,284.9,772.3,69.68,76.33,184.87,228.63,115.06,132.41,80.75,86.454888,78.71,89.07,83.81,114.36,305.94,442.24,946.64,31.88,368.56,251.5,295.58,156.5,29.56,36.56,191.99,277.78,177.95,215.32,42.6,230.73,28.75,207.08,46.61,125.65,172.83,33.66,72.78,145.55,458.25,63.52,168.05,340.89,182.57,41.5,77.465,293.69,67.64,2709.54,63.09,78.35,93.96,97.37,108.0,678.22,108.71,66.08,297.34,92.14,736.41,48.29,16.9,116.12,62.76,53.75,53.69,108.5,223.74,187.26,39.71,56.5,54.34,106.33,55.96
2023-05-09 00:00:00+00:00,28.571,171.77,307.0,106.62,233.37,107.35,324.87,107.94,61.851,169.15,136.41,428.38,490.38,109.14,233.26,382.94,500.79,290.58,161.05,153.71,50.993333,146.83,332.14,27.66,201.18,96.14,159.12,117.43,63.39,38.54,95.06,46.47,194.14,342.65,263.48,364.7,534.66,296.66,441.39,110.25,213.49,121.17,163.0,81.428523,95.65,105.77,324.77,301.55,427.68,102.18,39.62,37.57,234.43,2634.91,153.38,84.37,96.27,17.02,207.601364,355.27,38.19,113.84,38.48,75.58,135.7,200.59,207.12,635.57,170.55,197.13,101.53,46.52,78.59,344.83,53.09,81.63,283.65,195.84,213.66,60.93,119.39,452.04,89.6,78.8,142.03,47.94,179.62,68.0,9.55,179.38,138.52,106.71,201.88,30.1,201.48,125.92,381.44,49.01,51.577,460.48,173.01,74.69,46.44,115.25,193.52,339.11,125.1,375.75,106.21,77.89,177.81,229.35,262.79,98.05,37.595,754.88,366.95,728.26,65.905,334.92,115.7,204.03,29.91,169.46,184.63,211.2,40.6532,286.57,808.41,69.97,78.32,184.37,228.25,115.385,129.94,80.64,85.153925,78.95,89.01,83.65,113.77,305.93,442.31,953.46,32.02,388.72,249.65,279.94,157.42,29.45,36.66,192.73,274.05,178.99,216.08,42.78,228.63,28.6,208.3,47.17,127.07,172.85,33.28,73.33,145.72,457.55,63.86,165.09,340.67,183.75,41.54,77.855,293.49,67.42,2726.51,62.98,76.96,93.98,96.61,106.49,684.51,110.94,66.4,299.29,91.1,737.24,48.15,16.85,118.42,62.22,53.1,52.79,108.99,221.04,188.87,39.75,56.5,54.46,107.25,55.65
2023-05-10 00:00:00+00:00,28.885,173.555,312.31,110.19,233.08,111.75,322.99,112.28,62.627,168.54,136.48,435.92,490.07,107.74,231.27,382.54,499.66,289.03,161.65,154.03,50.85,146.42,335.42,27.32,204.85,97.52,157.09,117.9,63.5,38.28,97.02,46.71,194.27,344.02,268.89,368.9,533.5,296.57,454.14,110.69,213.17,122.02,163.05,80.251437,95.1,106.46,322.55,302.59,431.52,101.14,39.86,37.63,234.11,2645.92,148.68,83.72,96.3,17.04,206.074105,362.18,38.79,115.41,38.3,76.89,134.38,199.06,204.32,629.18,169.11,197.34,100.47,46.37,77.98,350.04,53.22,82.58,285.6,199.4,215.01,59.99,118.35,453.15,89.41,78.11,142.03,47.55,181.43,68.49,9.94,180.52,141.24,106.97,200.84,29.97,200.47,128.08,380.39,49.18,52.73,459.35,171.57,75.66,45.94,115.25,196.36,326.88,123.51,386.38,108.49,77.89,178.68,230.0,263.45,99.14,37.73,749.59,370.12,750.29,63.38,333.76,113.97,204.19,29.45,170.55,185.31,211.53,41.0968,289.55,810.14,69.71,79.38,185.14,228.75,118.2575,133.8,81.1,85.238403,79.455,87.04,82.48,112.16,310.58,443.03,954.77,31.81,394.46,251.05,280.95,157.73,29.16,36.24,196.32,278.54,175.63,217.32,43.08,226.33,27.9,208.5,45.86,113.19,174.93,33.08,72.33,142.41,459.3,63.21,165.2,336.05,183.16,41.02,77.795,290.86,66.72,2733.65,62.3,77.16,94.23,98.87,106.53,681.46,111.72,67.01,300.01,91.72,757.9,47.81,16.79,117.67,62.37,52.61,51.82,108.77,215.55,189.02,40.0,56.35,54.59,108.62,55.14
