Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2024-05-03 00:00:00+00:00,16.46,133.66,51.56,183.38,17.81,181.19,406.66,88.789,186.21,167.24,168.99,400.87,127.811,451.96
2024-05-06 00:00:00+00:00,16.67,135.04,52.93,181.71,17.26,184.76,413.54,92.14,188.7,168.1,169.83,404.92,131.031,465.68
2024-05-07 00:00:00+00:00,16.74,136.04,52.2,182.4,17.35,177.81,409.34,90.554,188.76,171.25,172.98,406.14,130.311,468.24
2024-05-08 00:00:00+00:00,16.72,132.58,52.28,182.74,17.23,174.72,410.54,90.412,188.0,169.38,171.16,406.37,132.537,472.6
2024-05-09 00:00:00+00:00,17.03,132.3,52.75,184.57,17.25,171.97,412.32,88.747,189.5,169.96,171.58,408.82,130.567,475.42
2024-05-10 00:00:00+00:00,16.93,131.82,52.6,183.05,17.19,168.47,414.74,89.878,187.48,168.65,170.29,412.05,133.28,476.2
2024-05-13 00:00:00+00:00,16.94,131.7,52.99,186.28,18.12,171.89,413.72,90.399,186.57,169.14,170.9,411.22,133.751,468.01
2024-05-14 00:00:00+00:00,17.15,132.66,53.06,187.43,18.35,177.55,416.56,91.356,187.07,170.34,171.93,410.24,138.003,471.85
2024-05-15 00:00:00+00:00,17.42,132.5,53.26,189.72,17.89,173.99,423.08,94.63,185.99,172.51,173.88,412.76,143.617,481.54
2024-05-16 00:00:00+00:00,17.52,132.74,52.5,189.865,18.35,174.87,420.99,94.359,183.63,174.18,175.42,413.12,141.236,473.23
2024-05-17 00:00:00+00:00,17.885,131.38,52.7,189.87,18.18,177.46,420.21,92.479,184.7,176.13,177.29,416.94,139.529,471.91
2024-05-20 00:00:00+00:00,17.92,130.83,52.99,191.085,17.82,174.95,425.34,94.78,183.54,176.92,178.46,413.0,141.403,468.84
2024-05-21 00:00:00+00:00,17.8,129.12,52.23,192.35,16.68,186.6,429.04,95.386,183.15,177.85,179.54,414.37,139.92,464.63
2024-05-22 00:00:00+00:00,17.29,128.3,51.58,190.9,16.47,180.11,430.52,94.95,183.13,176.38,178.0,413.99,139.224,467.78
2024-05-23 00:00:00+00:00,16.94,127.13,51.2,186.88,15.95,173.74,427.0,103.799,181.0444,173.55,175.06,405.88,139.329,465.78
2024-05-24 00:00:00+00:00,17.02,123.46,51.84,189.98,16.03,179.24,430.16,106.469,180.75,174.99,176.33,407.41,140.784,478.22
2024-05-28 00:00:00+00:00,17.44,113.33,50.28,189.99,15.38,176.75,430.32,114.05935,182.15,176.4,178.02,403.9,141.245,479.92
2024-05-29 00:00:00+00:00,16.92,116.24,49.9,190.29,14.905,176.19,429.17,114.825,182.02,175.9,177.4,404.09,139.067,474.36
2024-05-30 00:00:00+00:00,17.11,124.45,50.11,191.336,15.385,178.82,414.76,110.603,179.39,172.15,173.6,408.61,136.408,467.05
2024-05-31 00:00:00+00:00,17.09,129.86,51.02,192.325,16.22,178.1,415.605,109.633,176.445,172.51,173.96,414.4,133.062,467.29
2024-06-03 00:00:00+00:00,17.07,124.23,50.79,194.03,15.92,176.29,413.52,115.0,178.34,173.17,174.42,414.79,132.19,477.49
2024-06-04 00:00:00+00:00,16.49,119.75,49.86,194.35,16.115,174.76,416.16,116.437,179.34,173.79,175.13,409.53,133.082,476.99
2024-06-05 00:00:00+00:00,16.7,119.79,50.82,195.87,15.94,174.9785,424.01,122.44,181.28,175.41,177.07,409.85,141.309,495.06
2024-06-06 00:00:00+00:00,17.32,117.44,50.43,194.5,15.86,177.89,424.52,121.045,184.94,176.78,178.35,411.08,140.0745,493.76
2024-06-07 00:00:00+00:00,16.15,123.32,50.44,196.89,15.84,177.48,423.85,120.888,184.3,174.46,175.95,413.72,140.664,492.96
2024-06-10 00:00:00+00:00,16.45,122.59,50.5,193.12,15.94,173.79,427.87,121.79,187.06,175.01,176.63,410.81,144.047,502.6
2024-06-11 00:00:00+00:00,16.18,121.38,49.29,207.15,15.93,170.66,432.68,120.91,187.23,176.62,178.19,408.5,146.103,507.47
2024-06-12 00:00:00+00:00,16.4,119.98,50.62,213.07,15.54,177.29,441.06,125.2,186.89,177.79,179.56,408.77,149.551,508.84
2024-06-13 00:00:00+00:00,16.07,125.0,50.17,214.24,15.45,182.47,441.58,129.61,183.83,175.16,176.74,405.92,167.899,504.1
2024-06-14 00:00:00+00:00,16.03,122.84,48.72,212.49,15.55,178.01,442.57,131.88,183.66,176.79,178.37,405.54,173.504,504.16
2024-06-17 00:00:00+00:00,16.14,116.83,49.71,216.67,15.15,187.44,448.37,131.0062,184.06,177.24,178.78,407.32,182.887,506.63
2024-06-18 00:00:00+00:00,16.41,117.52,49.58,214.29,16.11,184.86,446.34,135.58,182.81,175.09,176.45,407.95,180.252,499.49
2024-06-20 00:00:00+00:00,16.96,123.5,49.61,209.68,15.87,181.57,445.7,130.78,186.1,176.3,177.71,409.15,173.456,501.7
2024-06-21 00:00:00+00:00,16.56,160.72,49.38,207.49,15.97,183.01,449.78,126.57,189.08,179.63,180.26,409.62,165.863,494.78
2024-06-24 00:00:00+00:00,16.72,163.85,49.4,208.14,15.91,182.58,447.67,118.11,185.57,179.22,180.79,413.98,159.221,498.91
2024-06-25 00:00:00+00:00,16.59,158.06,48.81,209.07,15.7,187.35,450.95,126.09,186.34,183.9975,185.58,410.97,158.079,510.6
2024-06-26 00:00:00+00:00,16.8,156.91,48.18,213.25,15.66,196.37,452.16,126.4,193.61,183.88,185.37,410.26,159.2,513.12
2024-06-27 00:00:00+00:00,16.84,157.96,48.6,214.1,12.19,197.42,452.85,123.99,197.85,185.41,186.86,407.95,158.666,519.56
2024-06-28 00:00:00+00:00,16.68,158.0,47.44,210.62,12.095,197.88,446.95,123.4698,193.25,182.07,183.42,406.8,160.553,504.22
2024-07-01 00:00:00+00:00,16.56,156.75,46.92,216.75,11.58,209.86,456.73,124.3,197.2,182.99,184.49,405.19,164.08,504.68
2024-07-02 00:00:00+00:00,16.62,154.2,46.71,220.27,11.57,231.26,459.28,122.67,200.0,185.24,186.61,407.1,165.748,509.5
2024-07-03 00:00:00+00:00,17.3,153.11,47.39,221.55,11.1,246.39,460.77,128.28,197.558,185.82,187.39,405.77,172.922,509.96
2024-07-05 00:00:00+00:00,17.44,151.73,46.02,226.34,11.26,251.55,467.56,125.82,200.0,190.6,191.93,411.17,170.331,539.91
2024-07-08 00:00:00+00:00,17.38,151.475,46.35,227.82,10.82,252.94,466.24,128.236,199.29,189.03,190.48,409.08,174.586,529.32
2024-07-09 00:00:00+00:00,17.44,150.25,46.89,228.6786,10.79,262.33,459.54,131.38,199.34,188.98,190.44,410.52,173.331,530.0
2024-07-10 00:00:00+00:00,17.78,149.25,46.86,232.98,11.26,263.26,466.25,134.93,199.79,191.18,192.66,413.79,174.469,534.69
2024-07-11 00:00:00+00:00,18.13,152.11,44.99,227.57,11.43,241.03,454.7,127.4,195.05,185.57,187.3,418.78,170.595,512.7
2024-07-12 00:00:00+00:00,18.525,152.11,43.62,230.54,11.5,248.325,453.705,129.275,194.49,185.01,186.62,424.44,170.067,498.12
2024-07-15 00:00:00+00:00,18.36,152.67,43.0,234.41,11.7,252.64,453.96,128.4402,192.72,186.53,188.19,434.42,171.42,496.16
2024-07-16 00:00:00+00:00,19.25,148.98,46.02,234.82,11.73,256.56,449.52,126.36,193.02,183.92,185.5,438.9,169.375,489.79
2024-07-17 00:00:00+00:00,18.88,146.9,45.76,228.88,11.85,248.5,443.52,117.97,187.93,181.02,182.62,445.61,155.98,461.99
2024-07-18 00:00:00+00:00,18.54,143.78,44.92,224.18,11.36,249.23,440.37,121.09,183.75,177.69,179.22,441.82,160.52,475.85
2024-07-19 00:00:00+00:00,18.39,145.61,45.44,224.31,11.01,239.2,437.11,117.93,183.13,177.66,179.39,434.47,157.35,476.79
2024-07-22 00:00:00+00:00,18.36,146.35,43.83,223.96,11.3,251.51,442.94,123.54,182.55,181.67,183.35,435.98,161.06,487.4
2024-07-23 00:00:00+00:00,18.57,147.64,43.61,225.01,11.23,246.38,444.85,122.59,186.41,181.79,183.6,434.01,163.77,488.69
2024-07-24 00:00:00+00:00,18.46,146.0,42.94,218.54,11.16,215.99,428.9,114.25,180.83,172.63,174.37,432.8,151.34,461.27
2024-07-25 00:00:00+00:00,17.72,147.56,43.47,217.49,11.51,220.25,418.4,112.28,179.85,167.28,169.16,433.29,149.26,453.41
2024-07-26 00:00:00+00:00,17.79,144.24,44.13,217.96,11.82,219.8,425.27,113.06,182.5,167.0,168.68,437.66,151.63,465.7
2024-07-29 00:00:00+00:00,17.97,146.03,43.18,218.24,11.94,232.1,426.73,111.59,183.2,169.53,171.13,438.31,150.22,465.71
2024-07-30 00:00:00+00:00,18.14,143.04,43.23,218.8,12.16,222.62,422.92,103.73,181.71,170.29,171.86,441.26,143.52,463.19
2024-07-31 00:00:00+00:00,18.51,142.24,43.02,222.08,11.87,232.07,418.35,117.02,186.98,171.54,173.15,438.5,160.68,474.83
2024-08-01 00:00:00+00:00,18.24,144.01,41.5,218.36,11.81,216.86,417.11,109.21,184.07,170.76,172.45,431.81,147.02,497.74
2024-08-02 00:00:00+00:00,17.91,143.94,39.83,219.86,11.48,207.67,408.49,107.27,167.9,166.66,168.4,428.36,143.82,488.14
2024-08-05 00:00:00+00:00,17.18,140.65,37.93,209.27,10.72,198.88,395.15,100.45,161.02,159.25,160.64,413.72,142.08,475.73
2024-08-06 00:00:00+00:00,17.39,142.85,38.22,207.23,10.91,200.64,399.61,104.25,161.93,158.29,160.54,422.14,143.92,494.09
2024-08-07 00:00:00+00:00,16.81,140.06,37.32,209.82,10.78,191.76,398.43,98.91,162.77,158.94,160.75,427.02,136.27,488.92
2024-08-08 00:00:00+00:00,17.34,136.4,39.61,213.31,10.86,198.84,402.69,104.97,165.8,162.03,163.84,431.54,145.74,509.63
2024-08-09 00:00:00+00:00,17.41,125.34,39.3,216.24,10.68,200.0,406.02,104.75,166.94,163.67,165.39,431.67,148.26,517.77
2024-08-12 00:00:00+00:00,18.99,128.65,39.06,217.53,10.2,197.49,406.81,109.02,166.8,162.29,163.95,430.39,148.62,515.95
2024-08-13 00:00:00+00:00,19.13,133.46,39.5,221.27,10.56,207.83,414.01,116.14,170.23,164.16,165.93,432.41,156.16,528.54
2024-08-14 00:00:00+00:00,19.16,133.08,38.69,221.72,10.43,201.38,416.86,118.08,170.1,160.37,162.03,438.47,157.69,526.76
2024-08-15 00:00:00+00:00,19.05,133.34,40.18,224.72,10.82,214.14,421.03,122.86,177.59,161.3,163.17,440.84,166.13,537.33
2024-08-16 00:00:00+00:00,19.71,133.46,40.15,226.05,10.92,216.12,418.47,124.58,177.06,162.96,164.74,444.51,165.72,527.42
2024-08-19 00:00:00+00:00,20.21,137.28,40.47,225.89,10.85,222.72,421.53,130.0,178.22,166.67,168.4,448.77,167.71,529.28
2024-08-20 00:00:00+00:00,20.41,140.49,40.12,226.51,10.73,221.1,424.8,127.25,178.88,167.18,168.96,448.36,165.95,526.73
2024-08-21 00:00:00+00:00,20.62,143.45,40.18,226.4,10.39,223.27,424.14,128.5,180.11,165.85,167.63,446.6,165.78,535.16
2024-08-22 00:00:00+00:00,20.24,141.43,40.14,224.53,10.03,210.66,415.55,123.74,176.13,163.8,165.49,449.03,162.34,531.93
2024-08-23 00:00:00+00:00,20.5,140.56,41.38,226.84,10.3,220.32,416.79,129.37,177.04,165.62,167.43,453.38,166.36,528.0
2024-08-26 00:00:00+00:00,20.47,140.35,40.98,227.18,10.38,213.21,413.49,126.46,175.5,166.16,167.93,454.49,159.62,521.12
2024-08-27 00:00:00+00:00,20.45,140.65,40.81,228.03,9.45,209.21,413.84,128.3,173.12,164.68,166.38,460.63,161.39,519.1
2024-08-28 00:00:00+00:00,19.95,138.91,40.43,226.49,9.38,205.75,410.6,125.61,170.8,162.85,164.5,464.59,158.18,516.78
2024-08-29 00:00:00+00:00,20.32,137.25,41.56,229.79,9.25,206.28,413.12,117.59,172.12,161.78,163.4,468.37,156.93,518.22
2024-08-30 00:00:00+00:00,20.19,135.78,42.49,229.0,9.25,214.11,417.14,119.37,178.5,163.38,165.11,475.92,162.82,521.31
2024-09-03 00:00:00+00:00,19.6,135.1,42.37,222.77,8.97,210.6,409.44,108.0,176.25,157.36,158.61,476.83,152.79,511.76
2024-09-04 00:00:00+00:00,19.32,134.79,42.37,220.85,8.65,219.41,408.9,106.21,173.33,156.45,157.81,478.57,154.12,512.74
2024-09-05 00:00:00+00:00,19.46,133.77,42.17,222.38,8.74,230.17,408.39,107.21,177.89,157.24,158.6,464.92,152.82,516.86
2024-09-06 00:00:00+00:00,19.0,128.92,42.03,220.82,8.77,210.73,401.7,102.83,171.39,150.92,152.13,459.42,136.995,500.27
2024-09-09 00:00:00+00:00,19.28,127.69,43.68,220.91,8.91,216.27,405.72,106.47,175.4,148.71,149.54,459.61,140.82,504.79
2024-09-10 00:00:00+00:00,19.6,126.94,43.4,220.11,8.88,226.17,414.2,108.1,179.55,148.66,150.01,458.92,148.21,504.79
2024-09-11 00:00:00+00:00,19.76,128.39,44.28,222.66,8.74,228.13,423.04,116.91,184.52,151.16,152.15,453.1,158.27,511.83
2024-09-12 00:00:00+00:00,20.58,125.34,44.27,222.77,8.84,229.81,427.0,119.14,187.0,154.69,155.54,450.87,164.56,525.6
2024-09-13 00:00:00+00:00,20.84,124.65,45.18,222.5,9.21,230.29,430.59,119.1,186.49,157.46,158.37,447.61,167.69,524.62
2024-09-16 00:00:00+00:00,20.52,124.33,45.32,216.32,9.02,226.78,431.34,116.78,184.89,158.06,158.99,451.78,164.02,533.28
2024-09-17 00:00:00+00:00,20.48,125.69,46.68,216.79,9.06,227.87,435.15,115.59,186.88,159.32,160.28,456.68,162.47,536.315
2024-09-18 00:00:00+00:00,20.06,125.01,46.92,220.69,9.01,227.2,430.81,113.37,186.43,159.81,160.81,456.6,161.67,537.95
2024-09-19 00:00:00+00:00,20.23,127.1,47.13,228.87,8.98,243.92,438.69,117.87,189.87,162.14,163.24,459.71,167.42,559.1
2024-09-20 00:00:00+00:00,20.38,127.21,46.94,228.2,8.71,238.25,435.27,116.0,191.6,163.59,164.64,455.31,171.1,561.35
2024-09-23 00:00:00+00:00,20.21,124.79,47.16,226.47,8.56,250.0,433.51,116.26,193.88,161.85,163.07,454.98,172.94,564.41
2024-09-24 00:00:00+00:00,20.43,125.49,47.8,227.37,8.53,254.27,429.17,120.87,193.96,162.29,163.64,454.56,174.84,563.33
2024-09-25 00:00:00+00:00,20.7,124.62,48.75,226.37,8.25,257.02,432.11,123.51,192.53,161.49,162.99,452.36,175.52,568.31
2024-09-26 00:00:00+00:00,21.01,124.84,51.81,227.52,8.52,254.22,431.31,124.04,191.16,162.73,163.83,454.18,178.09,567.84
2024-09-27 00:00:00+00:00,20.23,124.53,51.54,227.79,9.06,260.46,428.02,121.4,187.97,163.95,165.29,457.47,172.69,567.36
2024-09-30 00:00:00+00:00,19.89,124.89,50.79,233.0,8.96,261.63,430.3,121.44,186.33,165.85,167.19,460.26,172.5,572.44
2024-10-01 00:00:00+00:00,20.3,122.33,49.96,226.21,8.7,258.02,420.69,117.0,185.13,166.99,168.42,457.41,167.47,576.47
2024-10-02 00:00:00+00:00,20.18,122.52,48.4,226.78,8.7,249.02,417.13,118.85,184.76,165.86,167.31,456.67,170.66,572.81
2024-10-03 00:00:00+00:00,19.85,118.76,47.46,225.67,8.67,240.66,416.54,122.85,181.96,165.86,167.21,452.96,171.89,582.77
2024-10-04 00:00:00+00:00,20.11,120.4,49.28,226.8,8.72,250.08,416.06,124.92,186.51,167.06,168.56,461.97,176.64,595.94
2024-10-07 00:00:00+00:00,19.88,117.79,49.47,221.69,8.87,240.83,409.54,127.72,180.8,162.98,164.39,453.5,175.08,584.78
2024-10-08 00:00:00+00:00,19.66,119.72,50.62,225.77,9.08,244.5,414.71,132.89,182.72,164.38,165.7,453.8,180.73,592.89
2024-10-09 00:00:00+00:00,19.66,117.99,50.98,229.54,8.91,241.05,417.46,132.65,185.17,161.86,163.06,455.9,185.95,590.51
2024-10-10 00:00:00+00:00,20.07,122.41,50.29,229.04,9.03,238.77,415.84,134.81,186.65,162.08,163.18,454.93,185.69,583.83
2024-10-11 00:00:00+00:00,19.99,124.51,51.33,227.55,9.21,217.8,416.32,134.8,188.82,163.24,164.52,460.21,181.48,589.95
2024-10-14 00:00:00+00:00,19.98,124.37,53.18,231.3,9.0,219.16,419.14,138.07,187.54,164.96,166.35,459.98,182.31,590.42
2024-10-15 00:00:00+00:00,20.21,123.73,52.73,233.85,10.42,219.57,418.74,131.6,187.69,165.46,166.9,462.68,175.98,586.27
2024-10-16 00:00:00+00:00,19.94,125.92,56.31,231.78,11.07,221.33,416.12,135.72,186.89,165.16,166.74,465.69,176.82,576.79
2024-10-17 00:00:00+00:00,20.34,124.25,55.26,232.15,10.66,220.89,416.72,136.93,187.53,162.93,164.51,465.85,181.53,576.93
2024-10-18 00:00:00+00:00,20.92,127.08,55.8,235.0,10.79,220.7,418.16,138.0,188.99,163.42,165.05,464.8,179.89,576.47
2024-10-21 00:00:00+00:00,20.86,127.31,55.1,236.48,10.45,218.85,418.78,143.71,189.07,164.07,165.8,464.16,179.99,575.16
2024-10-22 00:00:00+00:00,21.19,128.42,54.8,235.86,9.73,217.97,427.51,143.59,189.7,165.14,166.82,461.45,179.38,582.01
2024-10-23 00:00:00+00:00,20.8,129.88,54.65,230.76,9.35,213.65,424.6,139.56,184.71,162.78,164.48,460.61,173.51,563.69
2024-10-24 00:00:00+00:00,20.32,132.02,54.77,230.57,9.34,260.48,424.73,140.41,186.38,162.72,164.53,457.77,171.35,567.78
2024-10-25 00:00:00+00:00,19.61,131.14,54.12,231.41,9.26,269.19,428.15,141.54,187.83,165.27,166.99,454.01,173.0,573.25
2024-10-28 00:00:00+00:00,19.98,130.26,55.38,233.4,9.44,262.51,426.59,140.52,188.39,166.72,168.34,458.49,172.02,578.16
2024-10-29 00:00:00+00:00,20.28,130.21,57.34,233.67,9.35,259.52,431.95,141.25,190.83,169.68,171.14,454.62,179.24,593.28
2024-10-30 00:00:00+00:00,20.05,127.78,58.46,230.1,9.24,257.55,432.53,139.335,192.73,174.46,176.14,454.96,176.64,591.8
2024-10-31 00:00:00+00:00,19.32,126.0,57.22,225.91,9.46,249.85,406.35,132.76,186.4,171.11,172.69,450.92,169.77,567.58
2024-11-01 00:00:00+00:00,19.05,123.29,58.39,222.91,9.46,248.98,410.37,135.4,197.93,171.29,172.65,452.14,168.92,567.16
2024-11-04 00:00:00+00:00,18.9,123.07,56.89,222.01,9.33,242.84,408.46,136.05,195.78,169.24,170.68,442.29,168.55,560.68
2024-11-05 00:00:00+00:00,18.88,125.01,58.29,223.45,9.62,251.44,411.46,139.91,199.5,169.74,171.41,445.06,173.9,572.43
2024-11-06 00:00:00+00:00,18.43,127.97,62.32,222.72,9.23,288.53,420.18,145.61,207.09,176.51,178.33,468.9,179.55,572.05
2024-11-07 00:00:00+00:00,18.48,120.42,60.43,227.48,9.27,296.91,425.43,148.88,210.05,180.75,182.28,460.13,183.81,591.7
2024-11-08 00:00:00+00:00,18.4,121.61,61.05,226.96,9.07,321.22,422.54,147.63,208.18,178.35,179.86,463.41,183.64,589.34
2024-11-11 00:00:00+00:00,17.4,117.84,63.56,224.23,9.39,350.0,418.01,145.26,206.84,180.35,181.97,467.36,178.91,583.17
2024-11-12 00:00:00+00:00,17.02,114.32,64.05,224.23,9.01,328.49,423.03,148.29,208.91,181.62,183.32,466.29,176.22,584.82
2024-11-13 00:00:00+00:00,16.79,112.48,64.46,225.12,9.03,330.24,425.2,146.27,214.1,178.88,180.49,468.1,173.58,580.0
2024-11-14 00:00:00+00:00,16.85,109.11,64.85,228.22,8.81,311.18,426.89,146.76,211.48,175.58,177.35,467.7,170.38,577.16
2024-11-15 00:00:00+00:00,16.65,104.54,64.07,225.0,8.48,320.72,415.0,141.98,202.61,172.49,173.89,470.28,164.84,554.08
2024-11-18 00:00:00+00:00,17.2,104.67,63.24,228.02,8.66,338.74,415.76,140.15,201.7,175.3,176.8,472.2,165.67,554.4
2024-11-19 00:00:00+00:00,17.72,106.62,64.75,228.28,8.29,346.0,417.79,147.01,204.61,178.12,179.58,468.86,165.35,561.09
2024-11-20 00:00:00+00:00,17.89,110.86,63.64,229.0,8.24,342.03,415.49,145.89,202.88,175.98,177.33,468.83,163.25,565.52
2024-11-21 00:00:00+00:00,18.12,110.5,63.34,228.52,8.3,339.64,412.87,146.67,198.38,167.63,169.24,472.06,163.94,563.09
2024-11-22 00:00:00+00:00,18.22,114.23,63.34,229.87,8.66,352.56,417.0,141.95,197.12,164.76,166.57,476.57,164.23,559.14
